01/12/2021 20:43:07:  283911194 has not Enough Money to Make Call
01/15/2021 13:31:10:  +375299253491 was Attached to Station
01/15/2021 13:31:14:  +375292869882 is Calling +375296313007
01/15/2021 13:31:14:  Billing System Checks +375292869882 Balance
01/15/2021 13:31:14:  +375292869882 has Enough Money to Make Call
01/15/2021 23:23:02:  +375295614914 was Attached to Station
01/15/2021 23:23:02:  +375293752252 was Attached to Station
01/15/2021 23:23:02:  +375298253663 was Attached to Station
01/15/2021 23:23:02:  +375295614914 is Calling +375293752252
01/15/2021 23:23:02:  Billing System Checks +375295614914 Balance
01/15/2021 23:23:02:  +375295614914 has Enough Money to Make Call
01/15/2021 23:23:04:  +375298253663 is Calling +375293752252
01/15/2021 23:23:04:  Billing System Checks +375298253663 Balance
01/15/2021 23:23:04:  +375298253663 has Enough Money to Make Call
01/15/2021 23:23:04:  +375293752252 is Busy
01/15/2021 23:23:08:  +375293752252 Did not answered call from +375295614914
01/15/2021 23:23:08:  Base Station Notifies Billing System about Failed Call from +375295614914 to +375293752252
01/15/2021 23:23:15:  +375293752252 is Calling 911
01/15/2021 23:23:15:  Billing System Checks +375293752252 Balance
01/15/2021 23:23:16:  +375293752252 has Enough Money to Make Call
01/15/2021 23:23:16:  911 Does not Exist
01/15/2021 23:23:16:  +375295614914 is Calling +375293752252
01/15/2021 23:23:16:  Billing System Checks +375295614914 Balance
01/15/2021 23:23:16:  +375295614914 has Enough Money to Make Call
01/15/2021 23:23:20:  +375293752252 Answered Call from +375295614914
01/15/2021 23:23:30:  +375293752252 Ended Call with +375295614914
01/15/2021 23:23:30:  Base Station Notifies Billing System of Completed call from +375295614914 to +375293752252
01/15/2021 23:23:30:  +375295614914 is Calling +375298253663
01/15/2021 23:23:30:  Billing System Checks +375295614914 Balance
01/15/2021 23:23:30:  +375295614914 has Enough Money to Make Call
01/15/2021 23:23:33:  +375298253663 Answered Call from +375295614914
01/15/2021 23:23:38:  +375298253663 Ended Call with +375295614914
01/15/2021 23:23:38:  Base Station Notifies Billing System of Completed call from +375295614914 to +375298253663
01/15/2021 23:25:43:  +375292712223 was Attached to Station
01/15/2021 23:25:43:  +375298185861 was Attached to Station
01/15/2021 23:25:43:  +375294415951 was Attached to Station
01/15/2021 23:25:43:  +375292712223 is Calling +375298185861
01/15/2021 23:25:43:  Billing System Checks +375292712223 Balance
01/15/2021 23:25:43:  +375292712223 has Enough Money to Make Call
01/15/2021 23:25:43:  +375294415951 is Calling +375298185861
01/15/2021 23:25:43:  Billing System Checks +375294415951 Balance
01/15/2021 23:25:43:  +375294415951 has Enough Money to Make Call
01/15/2021 23:25:43:  +375298185861 is Busy
01/15/2021 23:25:47:  +375298185861 Did not answered call from +375292712223
01/15/2021 23:25:47:  Base Station Notifies Billing System about Failed Call from +375292712223 to +375298185861
01/15/2021 23:25:54:  +375298185861 is Calling 911
01/15/2021 23:25:54:  Billing System Checks +375298185861 Balance
01/15/2021 23:25:54:  +375298185861 has Enough Money to Make Call
01/15/2021 23:25:54:  911 Does not Exist
01/15/2021 23:25:54:  +375292712223 is Calling +375298185861
01/15/2021 23:25:54:  Billing System Checks +375292712223 Balance
01/15/2021 23:25:54:  +375292712223 has Enough Money to Make Call
01/15/2021 23:25:54:  +375298185861 Answered Call from +375292712223
01/15/2021 23:26:04:  +375298185861 Ended Call with +375292712223
01/15/2021 23:26:04:  Base Station Notifies Billing System of Completed call from +375292712223 to +375298185861
01/15/2021 23:26:04:  +375292712223 is Calling +375294415951
01/15/2021 23:26:04:  Billing System Checks +375292712223 Balance
01/15/2021 23:26:04:  +375292712223 has Enough Money to Make Call
01/15/2021 23:26:04:  +375294415951 Answered Call from +375292712223
01/15/2021 23:26:09:  +375294415951 Ended Call with +375292712223
01/15/2021 23:26:09:  Base Station Notifies Billing System of Completed call from +375292712223 to +375294415951
01/15/2021 23:30:34:  +375297308569 was Attached to Station
01/15/2021 23:30:34:  +375292357000 was Attached to Station
01/15/2021 23:30:34:  +375297091115 was Attached to Station
01/15/2021 23:30:34:  +375297308569 is Calling +375292357000
01/15/2021 23:30:34:  Billing System Checks +375297308569 Balance
01/15/2021 23:30:34:  +375297308569 has Enough Money to Make Call
01/15/2021 23:30:34:  +375297091115 is Calling +375292357000
01/15/2021 23:30:34:  Billing System Checks +375297091115 Balance
01/15/2021 23:30:34:  +375297091115 has Enough Money to Make Call
01/15/2021 23:30:34:  +375292357000 is Busy
01/15/2021 23:30:38:  +375292357000 Did not answered call from +375297308569
01/15/2021 23:30:38:  Base Station Notifies Billing System about Failed Call from +375297308569 to +375292357000
01/15/2021 23:30:45:  +375292357000 is Calling 911
01/15/2021 23:30:45:  Billing System Checks +375292357000 Balance
01/15/2021 23:30:45:  +375292357000 has Enough Money to Make Call
01/15/2021 23:30:45:  911 Does not Exist
01/15/2021 23:30:45:  +375297308569 is Calling +375292357000
01/15/2021 23:30:45:  Billing System Checks +375297308569 Balance
01/15/2021 23:30:45:  +375297308569 has Enough Money to Make Call
01/15/2021 23:30:45:  +375292357000 Answered Call from +375297308569
01/15/2021 23:30:55:  +375292357000 Ended Call with +375297308569
01/15/2021 23:30:55:  Base Station Notifies Billing System of Completed call from +375297308569 to +375292357000
01/15/2021 23:30:56:  +375297308569 is Calling +375297091115
01/15/2021 23:30:56:  Billing System Checks +375297308569 Balance
01/15/2021 23:30:56:  +375297308569 has Enough Money to Make Call
01/15/2021 23:30:56:  +375297091115 Answered Call from +375297308569
01/15/2021 23:31:01:  +375297091115 Ended Call with +375297308569
01/15/2021 23:31:01:  Base Station Notifies Billing System of Completed call from +375297308569 to +375297091115
01/15/2021 23:32:00:  +375293006173 was Attached to Station
01/15/2021 23:32:00:  +375291663804 was Attached to Station
01/15/2021 23:32:00:  +375295226814 was Attached to Station
01/15/2021 23:32:00:  +375293006173 is Calling +375291663804
01/15/2021 23:32:00:  Billing System Checks +375293006173 Balance
01/15/2021 23:32:00:  +375293006173 has Enough Money to Make Call
01/15/2021 23:32:01:  +375295226814 is Calling +375291663804
01/15/2021 23:32:01:  Billing System Checks +375295226814 Balance
01/15/2021 23:32:01:  +375295226814 has Enough Money to Make Call
01/15/2021 23:32:01:  +375291663804 is Busy
01/15/2021 23:32:05:  +375291663804 Did not answered call from +375293006173
01/15/2021 23:32:05:  Base Station Notifies Billing System about Failed Call from +375293006173 to +375291663804
01/15/2021 23:32:12:  +375291663804 is Calling 911
01/15/2021 23:32:12:  Billing System Checks +375291663804 Balance
01/15/2021 23:32:12:  +375291663804 has Enough Money to Make Call
01/15/2021 23:32:12:  911 Does not Exist
01/15/2021 23:32:12:  +375293006173 is Calling +375291663804
01/15/2021 23:32:12:  Billing System Checks +375293006173 Balance
01/15/2021 23:32:12:  +375293006173 has Enough Money to Make Call
01/15/2021 23:32:12:  +375291663804 Answered Call from +375293006173
01/15/2021 23:32:22:  +375291663804 Ended Call with +375293006173
01/15/2021 23:32:22:  Base Station Notifies Billing System of Completed call from +375293006173 to +375291663804
01/15/2021 23:32:22:  +375293006173 is Calling +375295226814
01/15/2021 23:32:22:  Billing System Checks +375293006173 Balance
01/15/2021 23:32:22:  +375293006173 has Enough Money to Make Call
01/15/2021 23:32:22:  +375295226814 Answered Call from +375293006173
01/15/2021 23:32:27:  +375295226814 Ended Call with +375293006173
01/15/2021 23:32:27:  Base Station Notifies Billing System of Completed call from +375293006173 to +375295226814
01/15/2021 23:43:48:  +375291433121 was Attached to Station
01/15/2021 23:43:48:  +375299942023 was Attached to Station
01/15/2021 23:43:48:  +375292711072 was Attached to Station
01/15/2021 23:43:48:  +375291433121 is Calling +375299942023
01/15/2021 23:43:48:  Billing System Checks +375291433121 Balance
01/15/2021 23:43:49:  +375291433121 has Enough Money to Make Call
01/15/2021 23:43:49:  +375292711072 is Calling +375299942023
01/15/2021 23:43:49:  Billing System Checks +375292711072 Balance
01/15/2021 23:43:49:  +375292711072 has Enough Money to Make Call
01/15/2021 23:43:49:  +375299942023 is Busy
01/15/2021 23:43:53:  +375299942023 Did not answered call from +375291433121
01/15/2021 23:43:53:  Base Station Notifies Billing System about Failed Call from +375291433121 to +375299942023
01/15/2021 23:44:00:  +375299942023 is Calling 911
01/15/2021 23:44:00:  Billing System Checks +375299942023 Balance
01/15/2021 23:44:00:  +375299942023 has Enough Money to Make Call
01/15/2021 23:44:00:  911 Does not Exist
01/15/2021 23:44:00:  +375291433121 is Calling +375299942023
01/15/2021 23:44:00:  Billing System Checks +375291433121 Balance
01/15/2021 23:44:00:  +375291433121 has Enough Money to Make Call
01/15/2021 23:44:00:  +375299942023 Answered Call from +375291433121
01/15/2021 23:44:10:  +375299942023 Ended Call with +375291433121
01/15/2021 23:44:10:  Base Station Notifies Billing System of Completed call from +375291433121 to +375299942023
01/15/2021 23:44:10:  +375291433121 is Calling +375292711072
01/15/2021 23:44:10:  Billing System Checks +375291433121 Balance
01/15/2021 23:44:10:  +375291433121 has Enough Money to Make Call
01/15/2021 23:44:10:  +375292711072 Answered Call from +375291433121
01/15/2021 23:44:15:  +375292711072 Ended Call with +375291433121
01/15/2021 23:44:15:  Base Station Notifies Billing System of Completed call from +375291433121 to +375292711072
01/15/2021 23:47:47:  +375295675536 was Attached to Station
01/15/2021 23:47:47:  +375293425519 was Attached to Station
01/15/2021 23:47:47:  +375296939754 was Attached to Station
01/15/2021 23:47:47:  +375295675536 is Calling +375293425519
01/15/2021 23:47:47:  Billing System Checks +375295675536 Balance
01/15/2021 23:47:47:  +375295675536 has Enough Money to Make Call
01/15/2021 23:47:47:  +375296939754 is Calling +375293425519
01/15/2021 23:47:47:  Billing System Checks +375296939754 Balance
01/15/2021 23:47:47:  +375296939754 has Enough Money to Make Call
01/15/2021 23:47:47:  +375293425519 is Busy
01/15/2021 23:47:51:  +375293425519 Did not answered call from +375295675536
01/15/2021 23:47:51:  Base Station Notifies Billing System about Failed Call from +375295675536 to +375293425519
01/15/2021 23:47:58:  +375293425519 is Calling 911
01/15/2021 23:47:58:  Billing System Checks +375293425519 Balance
01/15/2021 23:47:58:  +375293425519 has Enough Money to Make Call
01/15/2021 23:47:58:  911 Does not Exist
01/15/2021 23:47:58:  +375295675536 is Calling +375293425519
01/15/2021 23:47:58:  Billing System Checks +375295675536 Balance
01/15/2021 23:47:58:  +375295675536 has Enough Money to Make Call
01/15/2021 23:47:58:  +375293425519 Answered Call from +375295675536
01/15/2021 23:48:08:  +375293425519 Ended Call with +375295675536
01/15/2021 23:48:08:  Base Station Notifies Billing System of Completed call from +375295675536 to +375293425519
01/15/2021 23:48:08:  +375295675536 is Calling +375296939754
01/15/2021 23:48:08:  Billing System Checks +375295675536 Balance
01/15/2021 23:48:08:  +375295675536 has Enough Money to Make Call
01/15/2021 23:48:09:  +375296939754 Answered Call from +375295675536
01/15/2021 23:48:14:  +375296939754 Ended Call with +375295675536
01/15/2021 23:48:14:  Base Station Notifies Billing System of Completed call from +375295675536 to +375296939754
01/15/2021 23:51:03:  +375294046220 was Attached to Station
01/15/2021 23:51:03:  +375294077298 was Attached to Station
01/15/2021 23:51:03:  +375292642517 was Attached to Station
01/15/2021 23:51:03:  +375294046220 is Calling +375294077298
01/15/2021 23:51:03:  Billing System Checks +375294046220 Balance
01/15/2021 23:51:03:  +375294046220 has Enough Money to Make Call
01/15/2021 23:51:03:  +375292642517 is Calling +375294077298
01/15/2021 23:51:03:  Billing System Checks +375292642517 Balance
01/15/2021 23:51:03:  +375292642517 has Enough Money to Make Call
01/15/2021 23:51:03:  +375294077298 is Busy
01/15/2021 23:51:07:  +375294077298 Did not answered call from +375294046220
01/15/2021 23:51:07:  Base Station Notifies Billing System about Failed Call from +375294046220 to +375294077298
01/15/2021 23:51:14:  +375294077298 is Calling 911
01/15/2021 23:51:14:  Billing System Checks +375294077298 Balance
01/15/2021 23:51:14:  +375294077298 has Enough Money to Make Call
01/15/2021 23:51:14:  911 Does not Exist
01/15/2021 23:51:14:  +375294046220 is Calling +375294077298
01/15/2021 23:51:14:  Billing System Checks +375294046220 Balance
01/15/2021 23:51:14:  +375294046220 has Enough Money to Make Call
01/15/2021 23:51:14:  +375294077298 Answered Call from +375294046220
01/15/2021 23:51:24:  +375294077298 Ended Call with +375294046220
01/15/2021 23:51:24:  Base Station Notifies Billing System of Completed call from +375294046220 to +375294077298
01/15/2021 23:51:24:  +375294046220 is Calling +375292642517
01/15/2021 23:51:24:  Billing System Checks +375294046220 Balance
01/15/2021 23:51:24:  +375294046220 has Enough Money to Make Call
01/15/2021 23:51:24:  +375292642517 Answered Call from +375294046220
01/15/2021 23:51:29:  +375292642517 Ended Call with +375294046220
01/15/2021 23:51:29:  Base Station Notifies Billing System of Completed call from +375294046220 to +375292642517
01/15/2021 23:53:17:  +375295549157 was Attached to Station
01/15/2021 23:53:17:  +375296743203 was Attached to Station
01/15/2021 23:53:17:  +375293117241 was Attached to Station
01/15/2021 23:53:17:  +375295549157 is Calling +375296743203
01/15/2021 23:53:17:  Billing System Checks +375295549157 Balance
01/15/2021 23:53:17:  +375295549157 has Enough Money to Make Call
01/15/2021 23:53:17:  +375293117241 is Calling +375296743203
01/15/2021 23:53:17:  Billing System Checks +375293117241 Balance
01/15/2021 23:53:17:  +375293117241 has Enough Money to Make Call
01/15/2021 23:53:17:  +375296743203 is Busy
01/15/2021 23:53:21:  +375296743203 Did not answered call from +375295549157
01/15/2021 23:53:21:  Base Station Notifies Billing System about Failed Call from +375295549157 to +375296743203
01/15/2021 23:53:28:  +375296743203 is Calling 911
01/15/2021 23:53:28:  Billing System Checks +375296743203 Balance
01/15/2021 23:53:28:  +375296743203 has Enough Money to Make Call
01/15/2021 23:53:28:  911 Does not Exist
01/15/2021 23:53:28:  +375295549157 is Calling +375296743203
01/15/2021 23:53:28:  Billing System Checks +375295549157 Balance
01/15/2021 23:53:28:  +375295549157 has Enough Money to Make Call
01/15/2021 23:53:28:  +375296743203 Answered Call from +375295549157
01/15/2021 23:53:38:  +375296743203 Ended Call with +375295549157
01/15/2021 23:53:38:  Base Station Notifies Billing System of Completed call from +375295549157 to +375296743203
01/15/2021 23:53:38:  +375295549157 is Calling +375293117241
01/15/2021 23:53:38:  Billing System Checks +375295549157 Balance
01/15/2021 23:53:38:  +375295549157 has Enough Money to Make Call
01/15/2021 23:53:38:  +375293117241 Answered Call from +375295549157
01/15/2021 23:53:43:  +375293117241 Ended Call with +375295549157
01/15/2021 23:53:43:  Base Station Notifies Billing System of Completed call from +375295549157 to +375293117241
01/15/2021 23:54:16:  +375295549157 is Calling +375296743203
01/15/2021 23:54:16:  Billing System Checks +375295549157 Balance
01/15/2021 23:54:16:  +375295549157 has Enough Money to Make Call
01/15/2021 23:54:16:  +375296743203 is Busy
01/15/2021 23:56:37:  +375295549157 is Calling +375296743203
01/15/2021 23:56:47:  Billing System Checks +375295549157 Balance
01/15/2021 23:56:53:  +375295549157 has Enough Money to Make Call
01/16/2021 00:01:02:  +375296743203 Does not Exist
01/16/2021 00:04:36:  +375299709970 was Attached to Station
01/16/2021 00:04:36:  +375294860987 was Attached to Station
01/16/2021 00:04:36:  +375296057242 was Attached to Station
01/16/2021 00:04:36:  +375299709970 is Calling +375294860987
01/16/2021 00:04:36:  Billing System Checks +375299709970 Balance
01/16/2021 00:04:36:  +375299709970 has Enough Money to Make Call
01/16/2021 00:04:36:  +375296057242 is Calling +375294860987
01/16/2021 00:04:36:  Billing System Checks +375296057242 Balance
01/16/2021 00:04:36:  +375296057242 has Enough Money to Make Call
01/16/2021 00:04:36:  +375294860987 is Busy
01/16/2021 00:04:40:  +375294860987 Did not answered call from +375299709970
01/16/2021 00:04:40:  Base Station Notifies Billing System about Failed Call from +375299709970 to +375294860987
01/16/2021 00:04:47:  +375294860987 is Calling 911
01/16/2021 00:04:47:  Billing System Checks +375294860987 Balance
01/16/2021 00:04:47:  +375294860987 has Enough Money to Make Call
01/16/2021 00:04:47:  911 Does not Exist
01/16/2021 00:04:47:  +375299709970 is Calling +375294860987
01/16/2021 00:04:47:  Billing System Checks +375299709970 Balance
01/16/2021 00:04:47:  +375299709970 has Enough Money to Make Call
01/16/2021 00:04:47:  +375294860987 Answered Call from +375299709970
01/16/2021 00:04:57:  +375294860987 Ended Call with +375299709970
01/16/2021 00:04:57:  Base Station Notifies Billing System of Completed call from +375299709970 to +375294860987
01/16/2021 00:04:57:  +375299709970 is Calling +375296057242
01/16/2021 00:04:57:  Billing System Checks +375299709970 Balance
01/16/2021 00:04:57:  +375299709970 has Enough Money to Make Call
01/16/2021 00:04:57:  +375296057242 Answered Call from +375299709970
01/16/2021 00:05:02:  +375296057242 Ended Call with +375299709970
01/16/2021 00:05:02:  Base Station Notifies Billing System of Completed call from +375299709970 to +375296057242
01/16/2021 00:06:02:  +375299709970 is Calling +375294860987
01/16/2021 00:06:02:  Billing System Checks +375299709970 Balance
01/16/2021 00:06:02:  +375299709970 has Enough Money to Make Call
01/16/2021 00:06:06:  +375294860987 Did not answered call from +375299709970
01/16/2021 00:06:06:  Base Station Notifies Billing System about Failed Call from +375299709970 to +375294860987
01/16/2021 00:06:08:  +375299709970 is Calling +375294860987
01/16/2021 00:06:08:  Billing System Checks +375299709970 Balance
01/16/2021 00:06:08:  +375299709970 has Enough Money to Make Call
01/16/2021 00:06:08:  +375294860987 Answered Call from +375299709970
01/16/2021 00:06:09:  +375294860987 Ended Call with +375299709970
01/16/2021 00:06:09:  Base Station Notifies Billing System of Completed call from +375299709970 to +375294860987
01/16/2021 00:06:09:  +375299709970 is Calling +375294860987
01/16/2021 00:06:09:  Billing System Checks +375299709970 Balance
01/16/2021 00:06:09:  +375299709970 has Enough Money to Make Call
01/16/2021 00:06:09:  +375294860987 Answered Call from +375299709970
01/16/2021 00:06:11:  +375294860987 Ended Call with +375299709970
01/16/2021 00:06:11:  Base Station Notifies Billing System of Completed call from +375299709970 to +375294860987
01/16/2021 00:07:05:  +375294860987 is Calling +375296057242
01/16/2021 00:07:41:  Billing System Checks +375294860987 Balance
01/16/2021 00:07:48:  +375294860987 has Enough Money to Make Call
01/16/2021 00:08:47:  +375296057242 Does not Exist
01/16/2021 00:10:47:  +375294970338 was Attached to Station
01/16/2021 00:10:47:  +375292115727 was Attached to Station
01/16/2021 00:10:47:  +375291847220 was Attached to Station
01/16/2021 00:10:47:  +375294970338 is Calling +375292115727
01/16/2021 00:10:47:  Billing System Checks +375294970338 Balance
01/16/2021 00:10:47:  +375294970338 has Enough Money to Make Call
01/16/2021 00:10:47:  +375291847220 is Calling +375292115727
01/16/2021 00:10:47:  Billing System Checks +375291847220 Balance
01/16/2021 00:10:47:  +375291847220 has Enough Money to Make Call
01/16/2021 00:10:47:  +375292115727 is Busy
01/16/2021 00:10:51:  +375292115727 Did not answered call from +375294970338
01/16/2021 00:10:51:  Base Station Notifies Billing System about Failed Call from +375294970338 to +375292115727
01/16/2021 00:10:58:  +375292115727 is Calling 911
01/16/2021 00:10:58:  Billing System Checks +375292115727 Balance
01/16/2021 00:10:58:  +375292115727 has Enough Money to Make Call
01/16/2021 00:10:58:  911 Does not Exist
01/16/2021 00:10:58:  +375294970338 is Calling +375292115727
01/16/2021 00:10:58:  Billing System Checks +375294970338 Balance
01/16/2021 00:10:58:  +375294970338 has Enough Money to Make Call
01/16/2021 00:10:58:  +375292115727 Answered Call from +375294970338
01/16/2021 00:11:08:  +375292115727 Ended Call with +375294970338
01/16/2021 00:11:08:  Base Station Notifies Billing System of Completed call from +375294970338 to +375292115727
01/16/2021 00:11:08:  +375294970338 is Calling +375291847220
01/16/2021 00:11:08:  Billing System Checks +375294970338 Balance
01/16/2021 00:11:08:  +375294970338 has Enough Money to Make Call
01/16/2021 00:11:08:  +375291847220 Answered Call from +375294970338
01/16/2021 00:11:13:  +375291847220 Ended Call with +375294970338
01/16/2021 00:11:13:  Base Station Notifies Billing System of Completed call from +375294970338 to +375291847220
01/16/2021 00:11:13:  +375294970338 is Calling +375292115727
01/16/2021 00:11:13:  Billing System Checks +375294970338 Balance
01/16/2021 00:11:13:  +375294970338 has Enough Money to Make Call
01/16/2021 00:11:17:  +375292115727 Did not answered call from +375294970338
01/16/2021 00:11:17:  Base Station Notifies Billing System about Failed Call from +375294970338 to +375292115727
01/16/2021 00:11:18:  +375294970338 is Calling +375292115727
01/16/2021 00:11:18:  Billing System Checks +375294970338 Balance
01/16/2021 00:11:18:  +375294970338 has Enough Money to Make Call
01/16/2021 00:11:18:  +375292115727 Answered Call from +375294970338
01/16/2021 00:11:19:  +375292115727 Ended Call with +375294970338
01/16/2021 00:11:19:  Base Station Notifies Billing System of Completed call from +375294970338 to +375292115727
01/16/2021 00:11:19:  +375294970338 is Calling +375292115727
01/16/2021 00:11:19:  Billing System Checks +375294970338 Balance
01/16/2021 00:11:19:  +375294970338 has Enough Money to Make Call
01/16/2021 00:11:19:  +375292115727 Answered Call from +375294970338
01/16/2021 00:11:21:  +375292115727 Ended Call with +375294970338
01/16/2021 00:11:21:  Base Station Notifies Billing System of Completed call from +375294970338 to +375292115727
01/16/2021 00:11:21:  +375292115727 is Calling +375291847220
01/16/2021 00:11:21:  Billing System Checks +375292115727 Balance
01/16/2021 00:11:22:  +375292115727 has Enough Money to Make Call
01/16/2021 00:11:22:  +375291847220 Does not Exist
01/16/2021 00:13:28:  +375292115727 is Calling +375291847220
01/16/2021 00:13:43:  Billing System Checks +375292115727 Balance
01/16/2021 00:13:46:  +375292115727 has Enough Money to Make Call
01/16/2021 00:14:34:  +375291847220 Did not answered call from +375292115727
01/16/2021 00:14:35:  Base Station Notifies Billing System about Failed Call from +375292115727 to +375291847220
01/16/2021 00:16:23:  +375296701685 was Attached to Station
01/16/2021 00:16:23:  +375299320922 was Attached to Station
01/16/2021 00:16:23:  +375295604049 was Attached to Station
01/16/2021 00:16:23:  +375296701685 is Calling +375299320922
01/16/2021 00:16:23:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:23:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:23:  +375295604049 is Calling +375299320922
01/16/2021 00:16:23:  Billing System Checks +375295604049 Balance
01/16/2021 00:16:23:  +375295604049 has Enough Money to Make Call
01/16/2021 00:16:23:  +375299320922 is Busy
01/16/2021 00:16:27:  +375299320922 Did not answered call from +375296701685
01/16/2021 00:16:27:  Base Station Notifies Billing System about Failed Call from +375296701685 to +375299320922
01/16/2021 00:16:34:  +375299320922 is Calling 911
01/16/2021 00:16:34:  Billing System Checks +375299320922 Balance
01/16/2021 00:16:34:  +375299320922 has Enough Money to Make Call
01/16/2021 00:16:34:  911 Does not Exist
01/16/2021 00:16:34:  +375296701685 is Calling +375299320922
01/16/2021 00:16:34:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:34:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:34:  +375299320922 Answered Call from +375296701685
01/16/2021 00:16:44:  +375299320922 Ended Call with +375296701685
01/16/2021 00:16:44:  Base Station Notifies Billing System of Completed call from +375296701685 to +375299320922
01/16/2021 00:16:44:  +375296701685 is Calling +375295604049
01/16/2021 00:16:44:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:44:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:44:  +375295604049 Answered Call from +375296701685
01/16/2021 00:16:49:  +375295604049 Ended Call with +375296701685
01/16/2021 00:16:49:  Base Station Notifies Billing System of Completed call from +375296701685 to +375295604049
01/16/2021 00:16:49:  +375296701685 is Calling +375299320922
01/16/2021 00:16:49:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:49:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:53:  +375299320922 Did not answered call from +375296701685
01/16/2021 00:16:53:  Base Station Notifies Billing System about Failed Call from +375296701685 to +375299320922
01/16/2021 00:16:54:  +375296701685 is Calling +375299320922
01/16/2021 00:16:54:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:54:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:54:  +375299320922 Answered Call from +375296701685
01/16/2021 00:16:56:  +375299320922 Ended Call with +375296701685
01/16/2021 00:16:56:  Base Station Notifies Billing System of Completed call from +375296701685 to +375299320922
01/16/2021 00:16:56:  +375296701685 is Calling +375299320922
01/16/2021 00:16:56:  Billing System Checks +375296701685 Balance
01/16/2021 00:16:56:  +375296701685 has Enough Money to Make Call
01/16/2021 00:16:56:  +375299320922 Answered Call from +375296701685
01/16/2021 00:16:58:  +375299320922 Ended Call with +375296701685
01/16/2021 00:16:58:  Base Station Notifies Billing System of Completed call from +375296701685 to +375299320922
01/16/2021 00:16:58:  +375299320922 is Calling +375295604049
01/16/2021 00:16:58:  Billing System Checks +375299320922 Balance
01/16/2021 00:16:58:  +375299320922 has Enough Money to Make Call
01/16/2021 00:16:58:  +375295604049 Does not Exist
01/16/2021 00:16:58:  +375299320922 is Calling +375295604049
01/16/2021 00:16:58:  Billing System Checks +375299320922 Balance
01/16/2021 00:16:58:  +375299320922 has Enough Money to Make Call
01/16/2021 00:16:58:  +375295604049 Answered Call from +375299320922
01/16/2021 00:18:31:  +375295604049 Ended Call with +375299320922
01/16/2021 00:18:36:  Base Station Notifies Billing System of Completed call from +375299320922 to +375295604049
01/16/2021 00:20:20:  +375297498402 was Attached to Station
01/16/2021 00:20:20:  +375299927805 was Attached to Station
01/16/2021 00:20:20:  +375297498419 was Attached to Station
01/16/2021 00:20:20:  +375297498402 is Calling +375299927805
01/16/2021 00:20:20:  Billing System Checks +375297498402 Balance
01/16/2021 00:20:20:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:21:  +375297498419 is Calling +375299927805
01/16/2021 00:20:21:  Billing System Checks +375297498419 Balance
01/16/2021 00:20:21:  +375297498419 has Enough Money to Make Call
01/16/2021 00:20:21:  +375299927805 is Busy
01/16/2021 00:20:25:  +375299927805 Did not answered call from +375297498402
01/16/2021 00:20:25:  Base Station Notifies Billing System about Failed Call from +375297498402 to +375299927805
01/16/2021 00:20:32:  +375299927805 is Calling 911
01/16/2021 00:20:32:  Billing System Checks +375299927805 Balance
01/16/2021 00:20:32:  +375299927805 has Enough Money to Make Call
01/16/2021 00:20:32:  911 Does not Exist
01/16/2021 00:20:32:  +375297498402 is Calling +375299927805
01/16/2021 00:20:32:  Billing System Checks +375297498402 Balance
01/16/2021 00:20:32:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:32:  +375299927805 Answered Call from +375297498402
01/16/2021 00:20:42:  +375299927805 Ended Call with +375297498402
01/16/2021 00:20:42:  Base Station Notifies Billing System of Completed call from +375297498402 to +375299927805
01/16/2021 00:20:42:  +375297498402 is Calling +375297498419
01/16/2021 00:20:42:  Billing System Checks +375297498402 Balance
01/16/2021 00:20:42:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:42:  +375297498419 Answered Call from +375297498402
01/16/2021 00:20:47:  +375297498419 Ended Call with +375297498402
01/16/2021 00:20:47:  Base Station Notifies Billing System of Completed call from +375297498402 to +375297498419
01/16/2021 00:20:47:  +375297498402 is Calling +375299927805
01/16/2021 00:20:47:  Billing System Checks +375297498402 Balance
01/16/2021 00:20:47:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:51:  +375299927805 Did not answered call from +375297498402
01/16/2021 00:20:51:  Base Station Notifies Billing System about Failed Call from +375297498402 to +375299927805
01/16/2021 00:20:52:  +375297498402 is Calling +375299927805
01/16/2021 00:20:52:  Billing System Checks +375297498402 Balance
01/16/2021 00:20:52:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:52:  +375299927805 Answered Call from +375297498402
01/16/2021 00:20:53:  +375299927805 Ended Call with +375297498402
01/16/2021 00:20:53:  Base Station Notifies Billing System of Completed call from +375297498402 to +375299927805
01/16/2021 00:20:53:  +375297498402 is Calling +375299927805
01/16/2021 00:20:53:  Billing System Checks +375297498402 Balance
